player_id,球員背號,球員姓名,球隊,季,出賽場次,攻擊_成功,攻擊_總數,攔網_成功,攔網_總數,發球_成功,發球_總數,接發球_成功,接發球_總數,防守_成功,防守_總數,舉球_成功,舉球_總數,得分,攻擊%,攔網%,發球%,接發球%,防守%,舉球%
44,16,包茵綺,高雄台電,企21,22,25,74,12,22,5,82,4,6,7,24,0,0,42,33.78,54.55,6.1,66.67,29.17,
45,20,黃瀞萱,高雄台電,企17,22,148,383,16,85,14,160,3,16,29,258,0,2,178,38.64,18.82,8.75,18.75,11.24,0.0
45,20,黃瀞萱,高雄台電,企18,25,199,486,25,119,10,221,18,38,74,252,0,0,234,40.95,21.01,4.52,47.37,29.37,
45,20,黃瀞萱,高雄台電,企19,21,179,555,32,128,14,236,8,19,112,282,0,0,225,32.25,25.0,5.93,42.11,39.72,
45,20,黃瀞萱,高雄台電,企20,22,186,534,30,136,10,238,17,31,105,283,0,0,226,34.83,22.06,4.2,54.84,37.1,
46,22,李怡萱,高雄台電,企18,25,0,0,0,0,0,0,151,250,208,418,0,0,0,,,,60.4,49.76,
46,22,李怡萱,高雄台電,企19,25,0,0,0,0,0,1,262,438,358,616,0,0,0,,,0.0,59.82,58.12,
46,22,李怡萱,高雄台電,企20,22,0,0,0,0,0,1,272,442,163,302,0,0,0,,,0.0,61.54,53.97,
46,22,李怡萱,高雄台電,企21,22,0,0,0,0,0,0,180,312,135,241,0,0,0,,,,57.69,56.02,
47,4,陳莉鎔,臺北鯨華,企17,25,2,5,0,9,0,16,0,0,4,24,10,63,2,40.0,0.0,0.0,,16.67,15.87
47,4,陳莉鎔,臺北鯨華,企18,16,1,2,0,1,0,4,0,0,3,8,8,40,1,50.0,0.0,0.0,,37.5,20.0
47,4,陳莉鎔,臺北鯨華,企19,26,11,26,3,32,4,50,0,0,18,56,99,399,18,42.31,9.38,8.0,,32.14,24.81
47,4,陳莉鎔,臺北鯨華,企20,22,24,70,13,155,7,258,0,0,55,247,608,2143,44,34.29,8.39,2.71,,22.27,28.37
47,4,陳莉鎔,臺北鯨華,企21,24,4,10,2,8,0,49,0,0,10,44,141,400,6,40.0,25.0,0.0,,22.73,35.25
48,17,劉雙菱,臺北鯨華,企19,25,170,524,17,99,11,178,85,215,100,225,0,0,198,32.44,17.17,6.18,39.53,44.44,
48,17,劉雙菱,臺北鯨華,企20,22,234,655,14,122,9,220,116,326,93,264,0,0,257,35.73,11.48,4.09,35.58,35.23,
48,17,劉雙菱,臺北鯨華,企21,22,88,282,9,29,0,79,23,53,41,99,0,0,97,31.21,31.03,0.0,43.4,41.41,
49,14,陳莉鈞,臺北鯨華,企17,25,24,70,1,17,1,14,2,24,3,26,0,6,26,34.29,5.88,7.14,8.33,11.54,0.0
49,14,陳莉鈞,臺北鯨華,企18,24,46,130,1,29,1,61,35,92,24,71,0,0,48,35.38,3.45,1.64,38.04,33.8,
49,14,陳莉鈞,臺北鯨華,企19,11,15,72,1,14,0,38,12,44,12,29,0,0,16,20.83,7.14,0.0,27.27,41.38,
49,14,陳莉鈞,臺北鯨華,企20,22,25,78,0,27,1,50,33,64,20,54,0,0,26,32.05,0.0,2.0,51.56,37.04,
49,14,陳莉鈞,臺北鯨華,企21,18,52,167,1,9,3,62,33,81,30,91,0,0,56,31.14,11.11,4.84,40.74,32.97,
50,13,陳潔,臺北鯨華,企17,25,71,260,5,49,3,141,38,133,29,194,0,1,79,27.31,10.2,2.13,28.57,14.95,0.0
50,13,陳潔,臺北鯨華,企18,24,37,97,2,38,3,45,19,43,17,53,0,0,42,38.14,5.26,6.67,44.19,32.08,
50,13,陳潔,臺北鯨華,企19,26,72,241,4,69,5,131,56,156,71,165,0,0,81,29.88,5.8,3.82,35.9,43.03,
50,13,陳潔,臺北鯨華,企20,22,108,299,4,101,8,183,132,257,104,240,0,2,120,36.12,3.96,4.37,51.36,43.33,0.0
50,13,陳潔,臺北鯨華,企21,24,133,422,3,27,8,261,118,225,78,213,0,0,144,31.52,11.11,3.07,52.44,36.62,
52,9,甘可慧,臺北鯨華,企17,25,246,611,40,320,15,264,3,16,22,193,0,2,301,40.26,12.5,5.68,18.75,11.4,0.0
52,9,甘可慧,臺北鯨華,企18,24,250,607,39,356,7,279,7,13,37,175,0,0,296,41.19,10.96,2.51,53.85,21.14,
52,9,甘可慧,臺北鯨華,企19,26,255,657,56,427,6,280,4,15,41,169,0,0,317,38.81,13.11,2.14,26.67,24.26,
52,9,甘可慧,臺北鯨華,企20,22,238,589,33,286,5,289,4,10,34,147,0,0,276,40.41,11.54,1.73,40.0,23.13,
52,9,甘可慧,臺北鯨華,企21,24,237,594,30,104,11,293,3,8,35,134,0,0,278,39.9,28.85,3.75,37.5,26.12,
53,6,翁梓勻,臺北鯨華,企19,26,113,309,22,227,15,344,2,11,33,111,0,0,150,36.57,9.69,4.36,18.18,29.73,
53,6,翁梓勻,臺北鯨華,企20,22,37,104,7,76,7,102,5,7,14,44,0,0,51,35.58,9.21,6.86,71.43,31.82,
53,6,翁梓勻,臺北鯨華,企21,24,22,66,2,21,1,50,3,5,2,12,0,0,25,33.33,9.52,2.0,60.0,16.67,
54,12,廖苡任,臺北鯨華,企17,25,21,86,5,138,9,295,0,4,30,386,532,2541,35,24.42,3.62,3.05,0.0,7.77,20.94
54,12,廖苡任,臺北鯨華,企18,24,17,56,8,207,10,291,0,2,56,301,545,2454,35,30.36,3.86,3.44,0.0,18.6,22.21
54,12,廖苡任,臺北鯨華,企19,26,16,49,8,162,9,278,1,7,92,348,692,2575,33,32.65,4.94,3.24,14.29,26.44,26.87
54,12,廖苡任,臺北鯨華,企21,24,16,59,3,31,10,306,1,7,60,363,875,2471,29,27.12,9.68,3.27,14.29,16.53,35.41
57,18,邱詩晴,臺北鯨華,企18,24,0,0,0,0,0,0,1,4,140,292,0,0,0,,,,25.0,47.95,
57,18,邱詩晴,臺北鯨華,企19,26,0,0,0,0,0,2,187,401,232,477,0,0,0,,,0.0,46.63,48.64,
57,18,邱詩晴,臺北鯨華,企20,22,0,0,0,1,0,0,0,2,137,300,0,0,0,,0.0,,0.0,45.67,
57,18,邱詩晴,臺北鯨華,企21,24,1,1,0,1,0,0,183,346,177,351,0,0,1,100.0,0.0,,52.89,50.43,
58,15,許恆芸,臺北鯨華,企20,22,93,333,10,110,11,150,14,42,43,160,0,0,114,27.93,9.09,7.33,33.33,26.88,
58,15,許恆芸,臺北鯨華,企21,20,61,185,5,14,3,67,5,12,22,61,0,0,69,32.97,35.71,4.48,41.67,36.07,
59,1,林良黛,臺北鯨華,企19,26,42,176,1,29,5,88,72,180,35,87,0,1,48,23.86,3.45,5.68,40.0,40.23,0.0
59,1,林良黛,臺北鯨華,企20,22,200,635,13,132,14,285,226,479,90,293,0,0,227,31.5,9.85,4.91,47.18,30.72,
59,1,林良黛,臺北鯨華,企21,24,199,598,10,44,10,299,218,418,115,315,2,6,219,33.28,22.73,3.34,52.15,36.51,33.33
61,2,張瓈文,新北中纖,企20,22,318,978,34,228,6,247,7,22,85,280,0,0,358,32.52,14.91,2.43,31.82,30.36,
61,2,張瓈文,新北中纖,企21,22,286,731,25,66,14,210,1,6,69,195,0,0,325,39.12,37.88,6.67,16.67,35.38,
62,9,陳妘臻,新北中纖,企20,22,0,2,1,10,2,49,0,0,7,55,39,223,3,0.0,10.0,4.08,,12.73,17.49
62,9,陳妘臻,新北中纖,企21,22,1,14,2,16,4,91,0,1,13,92,200,552,7,7.14,12.5,4.4,0.0,14.13,36.23
67,4,陽孟娟,新北中纖,企20,22,14,69,2,21,0,31,14,45,13,39,0,0,16,20.29,9.52,0.0,31.11,33.33,
69,19,陳亭汝,新北中纖,企17,21,11,34,8,101,10,198,0,1,10,298,388,1796,29,32.35,7.92,5.05,0.0,3.36,21.6
69,19,陳亭汝,新北中纖,企18,21,12,29,12,130,7,199,0,3,68,291,262,1565,31,41.38,9.23,3.52,0.0,23.37,16.74
69,19,陳亭汝,新北中纖,企19,23,9,22,11,129,8,257,0,3,50,278,402,1823,28,40.91,8.53,3.11,0.0,17.99,22.05
69,19,陳亭汝,新北中纖,企20,22,25,52,13,135,3,295,0,3,120,444,578,2285,41,48.08,9.63,1.02,0.0,27.03,25.3
69,19,陳亭汝,新北中纖,企21,22,14,37,7,39,10,284,4,11,69,306,669,1956,31,37.84,17.95,3.52,36.36,22.55,34.2
72,22,陳彥臻,新北中纖,企19,21,0,0,0,0,0,0,92,177,127,272,0,0,0,,,,51.98,46.69,
72,22,陳彥臻,新北中纖,企20,22,0,0,0,0,0,1,0,0,24,53,0,0,0,,,0.0,,45.28,
72,22,陳彥臻,新北中纖,企21,22,0,1,0,0,0,0,47,113,146,310,0,0,0,0.0,,,41.59,47.1,
73,21,葉于雯,新北中纖,企17,21,47,131,9,107,6,122,1,9,6,75,0,1,62,35.88,8.41,4.92,11.11,8.0,0.0
73,21,葉于雯,新北中纖,企18,21,59,166,15,168,3,155,11,16,14,83,0,1,77,35.54,8.93,1.94,68.75,16.87,0.0
73,21,葉于雯,新北中纖,企19,23,160,385,36,242,9,262,7,21,37,126,0,0,205,41.56,14.88,3.44,33.33,29.37,
73,21,葉于雯,新北中纖,企20,22,147,318,36,318,8,281,3,10,37,152,0,1,191,46.23,11.32,2.85,30.0,24.34,0.0
73,21,葉于雯,新北中纖,企21,22,136,339,29,101,10,312,5,14,17,108,0,0,175,40.12,28.71,3.21,35.71,15.74,
96,8,洪詩涵,高雄台電,企17,21,150,438,10,64,3,116,4,15,16,191,0,2,163,34.25,15.62,2.59,26.67,8.38,0.0
96,8,洪詩涵,高雄台電,企18,21,220,663,19,88,13,180,136,384,41,190,0,0,252,33.18,21.59,7.22,35.42,21.58,
96,8,洪詩涵,高雄台電,企20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
96,8,洪詩涵,高雄台電,企21,22,63,229,2,25,10,117,4,16,19,103,0,0,75,27.51,8.0,8.55,25.0,18.45,
97,16,江昀庭,義力營造,企17,21,0,0,0,0,1,1,67,183,75,439,0,7,1,,,100.0,36.61,17.08,0.0
97,16,江昀庭,義力營造,企18,21,0,0,0,0,0,0,110,215,123,314,0,0,0,,,,51.16,39.17,
97,16,江昀庭,義力營造,企19,21,6,35,1,8,1,15,62,163,94,216,0,0,8,17.14,12.5,6.67,38.04,43.52,
97,16,江昀庭,義力營造,企21,22,1,1,0,1,0,0,105,220,91,237,0,1,1,100.0,0.0,,47.73,38.4,0.0
103,15,李子嫣,新北中纖,企17,21,27,76,3,31,2,81,1,9,1,51,0,0,32,35.53,9.68,2.47,11.11,1.96,
103,15,李子嫣,新北中纖,企18,21,26,94,5,59,4,86,5,18,9,54,0,0,35,27.66,8.47,4.65,27.78,16.67,
103,15,李子嫣,新北中纖,企19,23,40,101,2,47,5,79,0,7,6,24,0,0,47,39.6,4.26,6.33,0.0,25.0,
103,15,李子嫣,新北中纖,企20,22,5,18,0,13,1,20,1,3,1,14,0,0,6,27.78,0.0,5.0,33.33,7.14,
103,15,李子嫣,新北中纖,企21,9,2,3,0,0,0,2,0,0,1,2,0,0,2,66.67,,0.0,,50.0,
108,1,胡曉佩,高雄台電,企17,21,20,59,7,54,5,60,2,6,1,45,0,1,32,33.9,12.96,8.33,33.33,2.22,0.0
108,1,胡曉佩,高雄台電,企18,25,111,315,56,290,21,272,3,20,24,125,0,0,188,35.24,19.31,7.72,15.0,19.2,
108,1,胡曉佩,高雄台電,企19,21,101,287,34,226,13,251,11,31,37,121,0,1,148,35.19,15.04,5.18,35.48,30.58,0.0
108,1,胡曉佩,高雄台電,企20,22,143,375,29,296,14,308,14,40,46,181,0,0,186,38.13,9.8,4.55,35.0,25.41,
108,1,胡曉佩,高雄台電,企21,22,118,333,28,107,6,228,14,33,19,109,1,5,152,35.44,26.17,2.63,42.42,17.43,20.0
109,20,池長璇,臺北鯨華,企20,22,43,132,5,25,2,52,5,26,11,40,0,1,50,32.58,20.0,3.85,19.23,27.5,0.0
109,20,池長璇,臺北鯨華,企21,12,11,50,1,2,0,12,0,7,2,12,0,0,12,22.0,50.0,0.0,0.0,16.67,
110,11,洪家瑤,高雄台電,企17,21,7,24,10,88,2,116,0,2,4,184,149,1112,19,29.17,11.36,1.72,0.0,2.17,13.4
110,11,洪家瑤,高雄台電,企18,25,5,18,15,109,11,178,0,7,37,201,361,1578,31,27.78,13.76,6.18,0.0,18.41,22.88
110,11,洪家瑤,高雄台電,企19,21,14,28,17,102,5,137,0,3,32,196,320,1405,36,50.0,16.67,3.65,0.0,16.33,22.78
110,11,洪家瑤,高雄台電,企20,22,10,29,12,152,12,218,0,1,37,238,633,1873,34,34.48,7.89,5.5,0.0,15.55,33.8
110,11,洪家瑤,高雄台電,企21,22,4,33,15,52,6,168,0,5,36,247,591,1903,25,12.12,28.85,3.57,0.0,14.57,31.06
111,19,劉美菁,臺北鯨華,企17,21,153,389,29,232,7,180,9,41,11,204,0,0,189,39.33,12.5,3.89,21.95,5.39,
111,19,劉美菁,臺北鯨華,企18,21,123,296,32,253,5,154,5,14,38,118,0,0,160,41.55,12.65,3.25,35.71,32.2,
111,19,劉美菁,臺北鯨華,企20,22,199,468,60,358,7,222,0,12,29,135,0,1,266,42.52,16.76,3.15,0.0,21.48,0.0
111,19,劉美菁,臺北鯨華,企21,24,226,500,42,109,11,309,8,19,30,126,0,5,279,45.2,38.53,3.56,42.11,23.81,0.0
114,11,張稦豈,新北中纖,企17,20,75,205,13,65,2,74,1,11,6,109,0,1,90,36.59,20.0,2.7,9.09,5.5,0.0
114,11,張稦豈,新北中纖,企19,23,214,623,17,108,7,214,6,24,57,232,0,0,238,34.35,15.74,3.27,25.0,24.57,
114,11,張稦豈,新北中纖,企20,22,307,836,27,160,16,306,109,354,64,250,0,2,350,36.72,16.88,5.23,30.79,25.6,0.0
114,11,張稦豈,新北中纖,企21,22,144,372,8,25,2,75,0,2,14,65,0,1,154,38.71,32.0,2.67,0.0,21.54,0.0
115,12,張筱玉,新北中纖,企20,10,0,2,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,,,0.0,
115,12,張筱玉,新北中纖,企21,17,0,2,0,0,0,0,1,1,0,0,0,2,0,0.0,,,100.0,,0.0
138,2,邱凡綺,義力營造,企20,22,68,236,5,46,4,87,114,261,39,117,0,0,77,28.81,10.87,4.6,43.68,33.33,
138,2,邱凡綺,義力營造,企21,12,20,77,2,5,1,25,23,69,12,39,0,0,23,25.97,40.0,4.0,33.33,30.77,
139,3,曾予柔,義力營造,企20,22,27,109,0,22,4,59,2,2,22,53,0,0,31,24.77,0.0,6.78,100.0,41.51,
139,3,曾予柔,義力營造,企21,22,48,156,2,8,4,68,2,11,15,51,0,0,54,30.77,25.0,5.88,18.18,29.41,
140,4,簡翊雯,義力營造,企19,21,75,257,11,49,2,95,88,234,34,126,0,0,88,29.18,22.45,2.11,37.61,26.98,
140,4,簡翊雯,義力營造,企20,22,203,619,20,137,12,172,4,24,60,247,0,0,235,32.79,14.6,6.98,16.67,24.29,
140,4,簡翊雯,義力營造,企21,18,50,187,4,19,6,101,13,50,34,93,0,0,60,26.74,21.05,5.94,26.0,36.56,
141,9,陳薏,義力營造,企20,22,210,631,11,100,13,188,258,535,87,268,0,0,234,33.28,11.0,6.91,48.22,32.46,
141,9,陳薏,義力營造,企21,22,77,302,2,13,5,111,83,194,42,113,0,3,84,25.5,15.38,4.5,42.78,37.17,0.0
142,6,陳品宇,義力營造,企20,22,244,757,13,104,21,264,222,378,106,301,0,0,278,32.23,12.5,7.95,58.73,35.22,
142,6,陳品宇,義力營造,企21,20,157,443,4,17,6,169,115,226,39,119,0,0,167,35.44,23.53,3.55,50.88,32.77,
143,7,吳紫華,義力營造,企20,22,54,165,8,91,5,100,2,8,9,41,0,0,67,32.73,8.79,5.0,25.0,21.95,
143,7,吳紫華,義力營造,企21,22,181,446,11,54,28,236,6,15,27,101,0,0,220,40.58,20.37,11.86,40.0,26.73,
144,10,張庭瑋,義力營造,企20,22,12,32,2,78,7,166,0,1,33,154,408,1262,21,37.5,2.56,4.22,0.0,21.43,32.33
144,10,張庭瑋,義力營造,企21,22,7,18,2,17,10,173,0,2,30,135,462,1427,19,38.89,11.76,5.78,0.0,22.22,32.38
146,1,江辰翊,義力營造,企18,21,0,6,0,16,1,64,0,2,12,89,99,565,1,0.0,0.0,1.56,0.0,13.48,17.52
146,1,江辰翊,義力營造,企19,21,2,8,0,3,1,42,0,1,12,55,86,476,3,25.0,0.0,2.38,0.0,21.82,18.07
146,1,江辰翊,義力營造,企20,22,10,27,1,31,5,152,0,0,39,210,361,1312,16,37.04,3.23,3.29,,18.57,27.52
146,1,江辰翊,義力營造,企21,22,8,28,1,9,2,151,0,0,37,152,413,1299,11,28.57,11.11,1.32,,24.34,31.79
147,19,林璽,高雄台電,企20,22,7,30,1,8,0,7,207,349,166,378,1,1,8,23.33,12.5,0.0,59.31,43.92,100.0
147,19,林璽,高雄台電,企21,22,0,4,0,0,0,0,48,130,122,253,0,0,0,0.0,,,36.92,48.22,
149,17,盧佳玟,義力營造,企20,22,93,245,20,168,6,139,1,4,23,90,0,0,119,37.96,11.9,4.32,25.0,25.56,
149,17,盧佳玟,義力營造,企21,22,86,259,11,57,8,163,6,12,15,71,0,0,105,33.2,19.3,4.91,50.0,21.13,
150,12,馬德蓉,義力營造,企20,22,21,79,22,121,3,79,1,7,12,48,0,0,46,26.58,18.18,3.8,14.29,25.0,
150,12,馬德蓉,義力營造,企21,22,69,163,31,86,15,170,6,14,9,37,1,5,115,42.33,36.05,8.82,42.86,24.32,20.0
161,33,許甄軒,義力營造,企20,10,44,132,2,26,1,47,48,96,9,55,0,0,47,33.33,7.69,2.13,50.0,16.36,
161,33,許甄軒,義力營造,企21,24,334,934,26,73,16,273,324,673,97,280,0,0,376,35.76,35.62,5.86,48.14,34.64,
162,8,陳喬恩,新北中纖,企20,12,14,43,2,20,0,2,0,2,1,7,0,0,16,32.56,10.0,0.0,0.0,14.29,
162,8,陳喬恩,新北中纖,企21,22,151,318,82,194,12,260,2,12,14,82,0,0,245,47.48,42.27,4.62,16.67,17.07,
177,7,林書荷,臺北鯨華,企17,23,279,815,24,187,16,282,202,562,62,461,0,5,319,34.23,12.83,5.67,35.94,13.45,0.0
177,7,林書荷,臺北鯨華,企18,24,320,869,26,184,19,331,282,543,141,419,0,0,365,36.82,14.13,5.74,51.93,33.65,
177,7,林書荷,臺北鯨華,企19,26,364,963,31,138,17,329,174,399,206,460,0,1,412,37.8,22.46,5.17,43.61,44.78,0.0
177,7,林書荷,臺北鯨華,企21,24,278,758,22,52,6,281,142,289,139,364,0,2,306,36.68,42.31,2.14,49.13,38.19,0.0
178,7,Miku Isogai,新北中纖,企21,22,244,709,11,61,11,327,163,389,114,336,0,0,266,34.41,18.03,3.36,41.9,33.93,
192,4,林采臻,高雄台電,企19,21,46,155,16,111,8,126,5,17,13,48,0,1,70,29.68,14.41,6.35,29.41,27.08,0.0
192,4,林采臻,高雄台電,企21,22,111,270,13,72,7,191,3,12,13,76,0,1,131,41.11,18.06,3.66,25.0,17.11,0.0
200,5,陳亭伊,義力營造,企21,4,7,27,1,4,0,15,8,12,6,14,0,0,8,25.93,25.0,0.0,66.67,42.86,
209,10,陳映淳,高雄台電,企21,22,13,29,1,12,2,64,0,1,10,83,210,648,16,44.83,8.33,3.12,0.0,12.05,32.41
210,10,陳芃宣,臺北鯨華,企21,24,0,1,0,0,0,0,74,172,107,218,3,6,0,0.0,,,43.02,49.08,50.0
212,21,蔡旻軒,臺北鯨華,企21,8,0,0,0,0,0,2,0,0,0,1,6,17,0,,,0.0,,0.0,35.29
213,25,黃惠婷,臺北鯨華,企21,16,9,31,7,18,0,26,3,4,1,12,0,0,16,29.03,38.89,0.0,75.0,8.33,
214,6,劉映彤,新北中纖,企21,15,0,0,0,0,1,25,5,21,3,21,0,0,1,,,4.0,23.81,14.29,
215,13,Natthimar Kubkaew,新北中纖,企21,22,167,513,27,53,4,229,168,478,53,199,0,0,198,32.55,50.94,1.75,35.15,26.63,
216,16,范張予馨,新北中纖,企21,22,0,1,0,0,0,0,215,485,78,202,0,0,0,0.0,,,44.33,38.61,
217,17,杜家馨,新北中纖,企21,18,5,18,0,5,0,24,0,2,2,8,0,0,5,27.78,0.0,0.0,0.0,25.0,
218,18,陳妮君,新北中纖,企21,22,33,115,4,15,7,70,55,130,19,59,0,0,44,28.7,26.67,10.0,42.31,32.2,
219,13,周竩涵,義力營造,企21,22,78,213,5,22,5,95,14,31,23,84,0,0,88,36.62,22.73,5.26,45.16,27.38,
220,14,宋湘薰,義力營造,企21,8,2,8,0,0,0,7,4,14,0,4,0,0,2,25.0,,0.0,28.57,0.0,
221,18,何承樺,義力營造,企21,22,0,0,0,0,0,0,119,242,82,189,0,0,0,,,,49.17,43.39,
