player_id,球員背號,球員姓名,球隊,季,出賽場次,攻擊_成功,攻擊_總數,攔網_成功,攔網_總數,發球_成功,發球_總數,接發球_成功,接發球_總數,防守_成功,防守_總數,舉球_成功,舉球_總數,得分,攻擊%,攔網%,發球%,接發球%,防守%,舉球%,攻擊%_z,攔網%_z,發球%_z,接發球%_z,防守%_z,舉球%_z,得分_z,MVP_score,MVP_rank
144,10,張庭瑋,義力營造,企20,22,12,32,2,78,7,166,0,1,33,154,408,1262,21,37.5,2.56,4.22,0.0,21.43,32.33,0.5606657106821259,-1.2290260037110516,0.15741878110351537,-1.5089413316594913,-0.6272026567451884,0.129364075390365,-0.7779269416594666,0.0,11
143,7,吳紫華,義力營造,企20,22,54,165,8,91,5,100,2,8,9,41,0,0,67,32.73,8.79,5.0,25.0,21.95,,0.035248138981981154,-0.1501042048705955,0.4892745899163316,-0.4422350784539523,-0.5816445559603447,,-0.3637111871170833,,29
142,6,陳品宇,義力營造,企20,22,244,757,13,104,21,264,222,378,106,301,0,0,278,32.23,12.5,7.95,58.73,35.22,,-0.01982707817736313,0.4923997876973168,1.744370277093008,0.9969649983709608,0.5809631313759565,,1.5362784695881966,,29
141,9,陳薏,義力營造,企20,22,210,631,11,100,13,188,258,535,87,268,0,0,234,33.28,11.0,6.91,48.22,32.46,,0.09583087785726034,0.2326272839636596,1.3018958653425865,0.5485216895233522,0.33915475028717057,,1.1400720956780908,,29
96,8,洪詩涵,高雄台電,企20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,-0.9670254382983807,,29
139,3,曾予柔,義力營造,企20,22,27,109,0,22,4,59,2,2,22,53,0,0,31,24.77,0.0,6.78,100.0,41.51,,-0.8415493181947795,-1.6723710767498265,1.2465865638737839,2.757883681162665,1.1320409274080088,,-0.6878800384980789,,29
138,2,邱凡綺,義力營造,企20,22,68,236,5,46,4,87,114,261,39,117,0,0,77,28.81,10.87,4.6,43.68,33.33,,-0.3965415635472778,0.21011366697340916,0.319092123858477,0.3548078339412264,0.4153769573695051,,-0.27366428395569564,,29
115,12,張筱玉,新北中纖,企20,10,0,2,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,,,0.0,,-3.5699755762686953,-1.6723710767498265,,,-2.5047220794744223,,-0.9670254382983807,,29
146,1,江辰翊,義力營造,企20,22,10,27,1,31,5,152,0,0,39,210,361,1312,16,37.04,3.23,3.29,,18.57,27.52,0.5099965108955291,-1.1129942853766848,-0.23825545248099603,,-0.877772211061829,-0.014864017933926044,-0.8229503932401604,,29
149,17,盧佳玟,義力營造,企20,22,93,245,20,168,6,139,1,4,23,90,0,0,119,37.96,11.9,4.32,25.0,25.56,,0.6113349104687228,0.38849078620385397,0.1999643976179792,-0.4422350784539523,-0.2653662024347948,,0.10453270932213259,,29
150,12,馬德蓉,義力營造,企20,22,21,79,22,121,3,79,1,7,12,48,0,0,46,26.58,18.18,3.8,14.29,25.0,,-0.6421770320779534,1.4760716685020987,-0.021272808257231726,-0.8992120373272053,-0.3144287725107803,,-0.5528096837559974,,29
108,1,胡曉佩,高雄台電,企20,22,143,375,29,296,14,308,14,40,46,181,0,0,186,38.13,9.8,4.55,35.0,25.41,,0.6300604843029001,0.024809280976733954,0.2978193156012453,-0.015552577171736743,-0.27850796227657654,,0.70784696050343,,29
103,15,李子嫣,新北中纖,企20,22,5,18,0,13,1,20,1,3,1,14,0,0,6,27.78,0.0,5.0,33.33,7.14,,-0.5099965108955268,-1.6723710767498265,0.4892745899163316,-0.08680855488586682,-1.879174311005606,,-0.9129972964015481,,29
140,4,簡翊雯,義力營造,企20,22,203,619,20,137,12,172,4,24,60,247,0,0,235,32.79,14.6,6.98,16.67,24.29,,0.04185716504110272,0.8560812929244368,1.3316777969027112,-0.7976616020220378,-0.3766331024285478,,1.1490767859942297,,29
32,12,彭𦀡媃,高雄台電,企20,13,145,397,7,77,9,157,169,293,74,190,0,0,161,36.52,9.09,5.73,57.68,38.95,,0.4527182850498115,-0.09814970412386394,0.7998575904719161,0.9521633357363283,0.9077548927749323,,0.4827297025999608,,29
161,33,許甄軒,義力營造,企20,10,44,132,2,26,1,47,48,96,9,55,0,0,47,33.33,7.69,2.13,50.0,16.36,,0.10133839957319445,-0.3406040409419439,-0.7317846040487739,0.6244711747515866,-1.0713941393974151,,-0.5438049934398587,,29
34,17,陳思妤,高雄台電,企20,22,33,108,1,24,0,20,10,38,5,19,0,0,34,30.56,4.17,0.0,26.32,26.32,,-0.20377830348957282,-0.9502035163702596,-1.6380062358068486,-0.3859129882846999,-0.19878128590309996,,-0.6608659675496626,,29
37,7,黃芯瑜,高雄台電,企20,15,12,33,5,28,0,13,1,4,1,5,0,0,17,36.36,17.86,0.0,25.0,20.0,,0.43509421555882094,1.4206535343722517,-1.6380062358068486,-0.4422350784539523,-0.7524874339035087,,-0.8139457029240217,,29
38,9,蔡幼群,高雄台電,企20,22,171,471,14,90,11,180,188,280,84,185,0,0,196,36.31,15.56,6.11,67.14,45.41,,0.42958669384288684,1.0223356953139775,0.9615309332268778,1.3558049819493043,1.4737266832943368,,0.7978938636648176,,29
39,13,許菀芸,高雄台電,企20,22,291,798,10,134,26,331,211,355,159,354,0,0,327,36.47,7.46,7.85,59.44,44.92,,0.4472107633338766,-0.38043582484777144,1.7018246605785443,1.027259455961998,1.43079693447785,,1.9775082950789962,,29
43,14,許惠瑩,高雄台電,企20,22,10,33,0,2,1,19,15,30,4,10,0,0,11,30.3,0.0,5.26,50.0,40.0,,-0.23241741641243163,-1.6723710767498265,0.5998931928539369,0.6244711747515866,0.999747211667405,,-0.8679738448208543,,29
45,20,黃瀞萱,高雄台電,企20,22,186,534,30,136,10,238,17,31,105,283,0,0,226,34.83,22.06,4.2,54.84,37.1,,0.26656405105122727,2.148016544826492,0.14890965780062285,0.8309855053721792,0.7456731880596226,,1.0680345731489806,,29
46,22,李怡萱,高雄台電,企20,22,0,0,0,0,0,1,272,442,163,302,0,0,0,,,0.0,61.54,53.97,,,,-1.6380062358068486,1.1168627812312635,2.223683111598688,,-0.9670254382983807,,29
47,4,陳莉鎔,臺北鯨華,企20,22,24,70,13,155,7,258,0,0,55,247,608,2143,44,34.29,8.39,2.71,,22.27,28.37,0.20708281651913557,-0.21937687253290386,-0.48502002826488494,,-0.5536088016312101,0.010623275065169097,-0.5708190643882749,,29
72,22,陳彥臻,新北中纖,企20,22,0,0,0,0,0,1,0,0,24,53,0,0,0,,,0.0,,45.28,,,,-1.6380062358068486,,1.4623371580981264,,-0.9670254382983807,,29
48,17,劉雙菱,臺北鯨華,企20,22,234,655,14,122,9,220,116,326,93,264,0,0,257,35.73,11.48,4.09,35.58,35.23,,0.3656994419380468,0.31575448515842996,0.10210947963471274,0.00919500790263169,0.5818392486987418,,1.3471799729492824,,29
52,9,甘可慧,臺北鯨華,企20,22,238,589,33,286,5,289,4,10,34,147,0,0,276,40.41,11.54,1.73,40.0,23.13,,0.8812034745495093,0.32614538530777604,-0.9019670701066282,0.19778867346937107,-0.4782627118716608,,1.518269088955919,,29
53,6,翁梓勻,臺北鯨華,企20,22,37,104,7,76,7,102,5,7,14,44,0,0,51,35.58,9.21,6.86,71.43,31.82,,0.34917687679024373,-0.0773679038251712,1.2806230570853547,1.538851774999375,0.2830832416289013,,-0.5077862321753036,,29
57,18,邱詩晴,臺北鯨華,企20,22,0,0,0,1,0,0,0,2,137,300,0,0,0,,0.0,,0.0,45.67,,,-1.6723710767498265,,-1.5089413316594913,1.496505733686759,,-0.9670254382983807,,29
58,15,許恆芸,臺北鯨華,企20,22,93,333,10,110,11,150,14,42,43,160,0,0,114,27.93,9.09,7.33,33.33,26.88,,-0.49347394574772363,-0.09814970412386394,1.4805874547033337,-0.08680855488586682,-0.1497187158271145,,0.059509257741438754,,29
59,1,林良黛,臺北鯨華,企20,22,200,635,13,132,14,285,226,479,90,293,0,0,227,31.5,9.85,4.91,47.18,30.72,,-0.10023689523000544,0.03346836443452234,0.4509835350533144,0.5041467093900018,0.18671033612250093,,1.0770392634651194,,29
61,2,張瓈文,新北中纖,企20,22,318,978,34,228,6,247,7,22,85,280,0,0,358,32.52,14.91,2.43,31.82,30.36,,0.012116547775057244,0.9097676103627261,-0.6041477545053829,-0.1512376125794813,0.15517011250222454,,2.256653694879298,,29
62,9,陳妘臻,新北中纖,企20,22,0,2,1,10,2,49,0,0,7,55,39,223,3,0.0,10.0,4.08,,12.73,17.49,-3.5699755762686953,0.059445614807888125,0.09785491798326647,,-1.3894247275685359,-0.31561407532324826,-0.9400113673499644,,29
67,4,陽孟娟,新北中纖,企20,22,14,69,2,21,0,31,14,45,13,39,0,0,16,20.29,9.52,0.0,31.11,33.33,,-1.3350232639425044,-0.023681586386882256,-1.6380062358068486,-0.18153207017051864,0.4153769573695051,,-0.8229503932401604,,29
49,14,陳莉鈞,臺北鯨華,企20,22,25,78,0,27,1,50,33,64,20,54,0,0,26,32.05,0.0,2.0,51.56,37.04,,-0.039654156354727035,-1.6723710767498265,-0.7870939055175765,0.6910336449516123,0.7404164841229097,,-0.7329034900787728,,29
162,8,陳喬恩,新北中纖,企20,12,14,43,2,20,0,2,0,2,1,7,0,0,16,32.56,10.0,0.0,0.0,14.29,,0.016522565147804695,0.059445614807888125,-1.6380062358068486,-1.5089413316594913,-1.2527504252140047,,-0.8229503932401604,,29
150,12,馬德蓉,義力營造,企21,22,69,163,31,86,15,170,6,14,9,37,1,5,115,42.33,36.05,8.82,42.86,24.32,20.0,0.5312868391325584,0.9246291423426681,1.6596386347867569,0.251199323372563,-0.28903996364996093,-0.06522600882030959,0.23197753011276498,100.0,1
177,7,林書荷,臺北鯨華,企21,24,278,758,22,52,6,281,142,289,139,364,0,2,306,36.68,42.31,2.14,49.13,38.19,0.0,0.21570617393337177,1.3581559883514804,-0.6300444072984404,0.5595680309666294,0.7781098096321233,-1.272606904105807,2.0560664488347853,98.0,2
111,19,劉美菁,臺北鯨華,企21,24,226,500,42,109,11,309,8,19,30,126,0,5,279,45.2,38.53,3.56,42.11,23.81,0.0,0.6915906460567472,1.096377796991527,-0.14331537739410205,0.2143131143302106,-0.32827906850748545,-1.272606904105807,1.7982109472353374,91.7,3
59,1,林良黛,臺北鯨華,企21,24,199,598,10,44,10,299,218,418,115,315,2,6,219,33.28,22.73,3.34,52.15,36.51,33.33,0.025799224963949766,0.0021726585028318513,-0.21872410033702777,0.7080964993771683,0.6488515818661607,0.7394933578874744,1.2251987214587865,86.4,4
32,12,彭𦀡媃,高雄台電,企21,22,191,601,3,26,9,225,131,250,65,228,1,11,203,31.78,11.54,4.0,52.4,28.51,9.09,-0.057983252522559973,-0.7727738921103642,0.007502068491749232,0.7203919023912858,0.03333621155205312,-0.7238522871985484,1.0723954612517062,66.9,5
108,1,胡曉佩,高雄台電,企21,22,118,333,28,107,6,228,14,33,19,109,1,5,152,35.44,26.17,2.63,42.42,17.43,20.0,0.1464459925445236,0.24040466333834526,-0.4620886152891969,0.22955941406771638,-0.8191525763329863,-0.06522600882030959,0.585335069341638,61.1,6
141,9,陳薏,義力營造,企21,22,77,302,2,13,5,111,83,194,42,113,0,3,84,25.5,15.38,4.5,42.78,37.17,0.0,-0.4087525582660808,-0.5068404913637445,0.17888552972567118,0.2472647944080455,0.6996315999170748,-1.272606904105807,-0.06407878653845293,57.7,7
69,19,陳亭汝,新北中纖,企21,22,14,37,7,39,10,284,4,11,69,306,669,1956,31,37.84,17.95,3.52,36.36,22.55,34.2,0.2804979565229395,-0.3288590226348873,-0.15702605429281583,-0.06848115499449131,-0.42522273933195726,0.7920144268323938,-0.5702395859744062,56.7,8
42,2,劉玉淳,高雄台電,企21,11,3,10,0,4,2,16,1,3,1,16,44,161,5,30.0,0.0,12.5,33.33,6.25,27.33,-0.15740512580655158,-1.571959164145778,2.9210209094684223,-0.21750143952559514,-1.679335306346952,0.37727908930182513,-0.8185448838109115,50.4,9
192,4,林采臻,高雄台電,企21,22,111,270,13,72,7,191,3,12,13,76,0,1,131,41.11,18.06,3.66,25.0,17.11,0.0,0.46314375744353053,-0.3212411387593332,-0.10903868514731764,-0.6271842679559892,-0.8437731911455506,-1.272606904105807,0.3847807903198452,49.7,10
114,11,張稦豈,新北中纖,企21,22,144,372,8,25,2,75,0,2,14,65,0,1,154,38.71,32.0,2.67,0.0,21.54,0.0,0.329091793465115,0.644152508742718,-0.4483779383904832,-1.8567245693677368,-0.5029315548341134,-1.272606904105807,0.604435476867523,46.2,11
144,10,張庭瑋,義力營造,企21,22,7,18,2,17,10,173,0,2,30,135,462,1427,19,38.89,11.76,5.78,0.0,22.22,32.38,0.33914569076349615,-0.7575381243592557,0.6176271904845114,-1.8567245693677368,-0.45061274835741433,0.6821427653614135,-0.6848420311297163,41.3,12
209,10,陳映淳,高雄台電,企21,22,13,29,1,12,2,64,0,1,10,83,210,648,16,44.83,8.33,3.12,0.0,12.05,32.41,0.6709243016100745,-0.9950775942969914,-0.2941328232799534,-1.8567245693677368,-1.2330866628692236,0.6839538367043414,-0.7134926424185438,26.9,13
54,12,廖苡任,臺北鯨華,企21,24,16,59,3,31,10,306,1,7,60,363,875,2471,29,27.12,9.68,3.27,14.29,16.53,35.41,-0.31826748258065024,-0.901585383097008,-0.2427177849097768,-1.153919333080782,-0.8883980554933233,0.865060970997166,-0.5893399935002912,23.7,14
110,11,洪家瑤,高雄台電,企21,22,4,33,15,52,6,168,0,5,36,247,591,1903,25,12.12,28.85,3.57,0.0,14.57,31.06,-1.1560922574457477,0.4260040159427568,-0.1398877081694237,-1.8567245693677368,-1.03919932122028,0.6024556262725704,-0.6275408085520613,14.0,15
62,9,陳妘臻,新北中纖,企21,22,1,14,2,16,4,91,0,1,13,92,200,552,7,7.14,12.5,4.4,0.0,14.13,36.23,-1.4342500827009599,-0.7062905419237093,0.14460883747888692,-1.8567245693677368,-1.0730526665875557,0.9145635877038714,-0.7994444762850265,0.0,16
143,7,吳紫華,義力營造,企21,22,181,446,11,54,28,236,6,15,27,101,0,0,220,40.58,20.37,11.86,40.0,26.73,,0.433540615398297,-0.1612655773726947,2.701650079089002,0.11053991289105915,-0.10361595834283595,,1.234748925221729,,39
146,1,江辰翊,義力營造,企21,22,8,28,1,9,2,151,0,0,37,152,413,1299,11,28.57,11.11,1.32,,24.34,31.79,-0.23727775434369086,-0.8025528927148033,-0.9111132837220723,,-0.2875011752241757,0.6465250289504911,-0.7612436612332565,,39
147,19,林璽,高雄台電,企21,22,0,4,0,0,0,0,48,130,122,253,0,0,0,0.0,,,36.92,48.22,,-1.8330546755367463,,,-0.04093945224286805,1.549812205163436,,-0.8662959026256241,,39
219,13,周竩涵,義力營造,企21,22,78,213,5,22,5,95,14,31,23,84,0,0,88,36.62,22.73,5.26,45.16,27.38,,0.21235487483391124,0.0021726585028318513,0.4393883908012325,0.3643170311024436,-0.0536053345048148,,-0.025877971486682885,,39
149,17,盧佳玟,義力營造,企21,22,86,259,11,57,8,163,6,12,15,71,0,0,105,33.2,19.3,4.91,50.0,21.13,,0.021330826164669345,-0.23536681143490382,0.3194199679374872,0.602356033455758,-0.5344767175627115,,0.13647549248333984,,39
37,7,黃芯瑜,高雄台電,企21,22,35,103,14,34,7,85,6,10,3,19,0,0,56,33.98,41.18,8.24,60.0,15.79,,0.06489771445765408,1.2798995449026054,1.4608338197554074,1.094172154020457,-0.9453332272473784,,-0.33148449190084334,,39
161,33,許甄軒,義力營造,企21,24,334,934,26,73,16,273,324,673,97,280,0,0,376,35.76,35.62,5.86,48.14,34.64,,0.1643195877416457,0.894850141738229,0.645048544281939,0.5108782350307242,0.5049748640552382,,2.724580712240761,,39
216,16,范張予馨,新北中纖,企21,22,0,1,0,0,0,0,215,485,78,202,0,0,0,0.0,,,44.33,38.61,,-1.8330546755367463,,,0.3234962930955737,0.810424366573614,,-0.8662959026256241,,39
217,17,杜家馨,新北中纖,企21,18,5,18,0,5,0,24,0,2,2,8,0,0,5,27.78,0.0,0.0,0.0,25.0,,-0.28140319248658596,-1.571959164145778,-1.3635656213796263,-1.8567245693677368,-0.23672115717326178,,-0.8185448838109115,,39
218,18,陳妮君,新北中纖,企21,22,33,115,4,15,7,70,55,130,19,59,0,0,44,28.7,26.67,10.0,42.31,32.2,,-0.23001660629486007,0.27503140822722805,2.0641036032988125,0.22414943674150473,0.31724267610943546,,-0.4460869370561535,,39
142,6,陳品宇,義力營造,企21,20,157,443,4,17,6,169,115,226,39,119,0,0,167,35.44,23.53,3.55,50.88,32.77,,0.1464459925445236,0.057575450325044304,-0.14674304661878057,0.6456358520654517,0.36109814624431563,,0.7285881257857757,,39
178,7,Miku Isogai,新北中纖,企21,22,244,709,11,61,11,327,163,389,114,336,0,0,266,34.41,18.03,3.36,41.9,33.93,,0.08891535800378685,-0.323318743452666,-0.2118687618876709,0.20398497579835187,0.450347874939861,,1.6740582983170846,,39
200,5,陳亭伊,義力營造,企21,4,7,27,1,4,0,15,8,12,6,14,0,0,8,25.93,25.0,0.0,66.67,42.86,,-0.38473491471994803,0.1593780802983595,-1.3635656213796263,1.4222135064371113,1.1374169070529838,,-0.789894272522084,,39
210,10,陳芃宣,臺北鯨華,企21,24,0,1,0,0,0,0,74,172,107,218,3,6,0,0.0,,,43.02,49.08,50.0,-1.8330546755367463,,,0.25906838130159837,1.6159801074722024,1.7458453341079365,-0.8662959026256241,,39
212,21,蔡旻軒,臺北鯨華,企21,8,0,0,0,0,0,2,0,0,0,1,6,17,0,,,0.0,,0.0,35.29,,,-1.3635656213796263,,-2.160206689404849,0.8578166856254531,-0.8662959026256241,,39
213,25,黃惠婷,臺北鯨華,企21,16,9,31,7,18,0,26,3,4,1,12,0,0,16,29.03,38.89,0.0,75.0,8.33,,-0.21158446124782782,1.1213090533115224,-1.3635656213796263,1.8318963348675055,-1.5193013100652841,,-0.7134926424185438,,39
214,6,劉映彤,新北中纖,企21,15,0,0,0,0,1,25,5,21,3,21,0,0,1,,,4.0,23.81,14.29,,,,0.007502068491749232,-0.6857103863031885,-1.0607423591812737,,-0.8567456988626816,,39
215,13,Natthimar Kubkaew,新北中纖,企21,22,167,513,27,53,4,229,168,478,53,199,0,0,198,32.55,50.94,1.75,35.15,26.63,,-0.014974914079485195,1.9558136051335966,-0.7637235070608995,-0.12799090558281992,-0.11130990047176241,,1.0246444424369936,,39
162,8,陳喬恩,新北中纖,企21,22,151,318,82,194,12,260,2,12,14,82,0,0,245,47.48,42.27,4.62,16.67,17.07,,0.8189400118362418,1.35538584876037,0.22001756042181247,-1.0368670963863835,-0.8468507679971211,,1.473504019295292,,39
34,17,陳思妤,高雄台電,企21,20,47,145,0,7,1,49,20,60,3,33,0,0,48,32.41,0.0,2.04,33.33,9.09,,-0.022794611978226135,-1.571959164145778,-0.6643210995452248,-0.21750143952559514,-1.4608273498854436,,-0.40788612200438346,,39
138,2,邱凡綺,義力營造,企21,12,20,77,2,5,1,25,23,69,12,39,0,0,23,25.97,40.0,4.0,33.33,30.77,,-0.3825007153203078,1.198180426964842,0.007502068491749232,-0.21750143952559514,0.20721930366578842,,-0.6466412160779462,,39
139,3,曾予柔,義力營造,企21,22,48,156,2,8,4,68,2,11,15,51,0,0,54,30.77,25.0,5.88,18.18,29.41,,-0.11439678736347662,0.1593780802983595,0.6519038827312957,-0.962602862181114,0.10258169071239014,,-0.3505848994267283,,39
43,14,許惠瑩,高雄台電,企21,13,16,51,0,3,1,32,4,17,7,21,0,0,17,31.37,0.0,3.12,23.53,33.33,,-0.08088379636887265,-1.571959164145778,-0.2941328232799534,-0.699481237679,0.40418422216630284,,-0.7039424386556014,,39
44,16,包茵綺,高雄台電,企21,22,25,74,12,22,5,82,4,6,7,24,0,0,42,33.78,54.55,6.1,66.67,29.17,,0.05372671745945301,2.20581870323133,0.7273126056742213,1.4222135064371113,0.08411622960296702,,-0.46518734458203853,,39
46,22,李怡萱,高雄台電,企21,22,0,0,0,0,0,0,180,312,135,241,0,0,0,,,,57.69,56.02,,,,,0.9805626301700114,2.1499396912196915,,-0.8662959026256241,,39
47,4,陳莉鎔,臺北鯨華,企21,24,4,10,2,8,0,49,0,0,10,44,141,400,6,40.0,25.0,0.0,,22.73,35.25,0.4011447241035133,0.1593780802983595,-1.3635656213796263,,-0.41137364349988986,0.8554019238348822,-0.808994680047969,,39
48,17,劉雙菱,臺北鯨華,企21,22,88,282,9,29,0,79,23,53,41,99,0,0,97,31.21,31.03,0.0,43.4,41.41,,-0.08982059396743369,0.5769766236582856,-1.3635656213796263,0.2777573938830567,1.0258547461835517,,0.06007386237979974,,39
49,14,陳莉鈞,臺北鯨華,企21,18,52,167,1,9,3,62,33,81,30,91,0,0,56,31.14,11.11,4.84,40.74,32.97,,-0.09373044291680416,-0.8025528927148033,0.29542628336473803,0.14693430581284697,0.376486030502168,,-0.33148449190084334,,39
50,13,陳潔,臺北鯨華,企21,24,133,422,3,27,8,261,118,225,78,213,0,0,144,31.52,11.11,3.07,52.44,36.62,,-0.07250554862022175,-0.8025528927148033,-0.31127116940334565,0.7223591668735445,0.6573149182079796,,0.5089334392380979,,39
52,9,甘可慧,臺北鯨華,企21,24,237,594,30,104,11,293,3,8,35,134,0,0,278,39.9,28.85,3.75,37.5,26.12,,0.3955592256044126,0.4260040159427568,-0.07818966212521174,-0.012414117250115597,-0.15054900532928664,,1.788660743472395,,39
53,6,翁梓勻,臺北鯨華,企21,24,22,66,2,21,1,50,3,5,2,12,0,0,25,33.33,9.52,2.0,60.0,16.67,,0.028591974213499932,-0.9126659414614505,-0.6780317764439385,1.094172154020457,-0.8776265365128264,,-0.6275408085520613,,39
57,18,邱詩晴,臺北鯨華,企21,24,1,1,0,1,0,0,183,346,177,351,0,0,1,100.0,0.0,,52.89,50.43,,3.7524438235639033,-1.571959164145778,,0.7444908922989562,1.7198483262127084,,-0.8567456988626816,,39
140,4,簡翊雯,義力營造,企21,18,50,187,4,19,6,101,13,50,34,93,0,0,60,26.74,21.05,5.94,26.0,36.56,,-0.3394923768772328,-0.11417320432381417,0.6724698980793665,-0.5780026558995194,0.6526985529306242,,-0.29328367684907325,,39
58,15,許恆芸,臺北鯨華,企21,20,61,185,5,14,3,67,5,12,22,61,0,0,69,32.97,35.71,4.48,41.67,36.07,,0.008484179616737628,0.9010829558182281,0.17203019127631444,0.19267320502536395,0.6149982364988849,,-0.20733184298259064,,39
61,2,張瓈文,新北中纖,企21,22,286,731,25,66,14,210,1,6,69,195,0,0,325,39.12,37.88,6.67,16.67,35.38,,0.3519923373114275,1.0513630286359794,0.9226897514808924,-1.0368670963863835,0.5619100358092932,,2.237520320330693,,39
72,22,陳彥臻,新北中纖,企21,22,0,1,0,0,0,0,47,113,146,310,0,0,0,0.0,,,41.59,47.1,,-1.8330546755367463,,,0.18873867606084643,1.4636400533194611,,-0.8662959026256241,,39
73,21,葉于雯,新北中纖,企21,22,136,339,29,101,10,312,5,14,17,108,0,0,175,40.12,28.71,3.21,35.71,15.74,,0.407847322302434,0.4163085273738696,-0.2632838002578475,-0.10044920283119667,-0.9491801983118415,,0.8049897558893158,,39
96,8,洪詩涵,高雄台電,企21,22,63,229,2,25,10,117,4,16,19,103,0,0,75,27.51,8.0,8.55,25.0,18.45,,-0.29648403843415766,-1.017931245923654,1.5670915657204392,-0.6271842679559892,-0.7406743666179376,,-0.15003062040493556,,39
97,16,江昀庭,義力營造,企21,22,1,1,0,1,0,0,105,220,91,237,0,1,1,100.0,0.0,,47.73,38.4,0.0,3.7524438235639033,-1.571959164145778,,0.4907137740875713,0.7942670881028686,-1.272606904105807,-0.8567456988626816,,39
103,15,李子嫣,新北中纖,企21,9,2,3,0,0,0,2,0,0,1,2,0,0,2,66.67,,0.0,,50.0,,1.8907971738136566,,-1.3635656213796263,,1.686764375058325,,-0.847195495099739,,39
109,20,池長璇,臺北鯨華,企21,12,11,50,1,2,0,12,0,7,2,12,0,0,12,22.0,50.0,0.0,0.0,16.67,,-0.6042450057346035,1.890715324742497,-1.3635656213796263,-1.8567245693677368,-0.8776265365128264,,-0.7516934574703139,,39
220,14,宋湘薰,義力營造,企21,8,2,8,0,0,0,7,4,14,0,4,0,0,2,25.0,,0.0,28.57,0.0,,-0.43668005076158406,,-1.3635656213796263,-0.4516059129143917,-2.160206689404849,,-0.847195495099739,,39
115,12,張筱玉,新北中纖,企21,17,0,2,0,0,0,0,1,1,0,0,0,2,0,0.0,,,100.0,,0.0,-1.8330546755367463,,,3.061436636279253,,-1.272606904105807,-0.8662959026256241,,39
